gpa,credit,time,difficulty,points
2.95,3,1.5,5,3.5
2.95,3,0.5,2,2
2.95,1,1,2,3
2.95,2,1,4,4
2.03,6,1.75,4,2
2.03,4,2.5,4,1.5
2.03,2,0.75,3,0.5
2.03,1,2,5,3
2.03,5,0.75,2,2.5
2.03,4,1.25,5,2.5
2.36,1,0.5,5,1
2.36,4,0.75,4,1
2.36,4,1.75,4,3.5
2.36,2,2.5,5,2
2.36,1,1,5,3
2.36,1,0.25,2,3.5
2.36,3,1.25,5,2.5
2.36,2,0.75,2,3
2.71,2,0.5,3,2
2.71,1,2.25,5,3
2.71,3,0.75,1,2.5
2.71,2,0.5,3,1.5
2.71,2,0.75,4,2
2.71,2,1,3,2.5
2.71,2,0.75,4,2.5
2.71,1,0.25,1,4
2.71,1,0.25,2,4
2.71,4,0.25,3,3.5
2.71,4,2.25,5,3
2.36,1,1,4,1.5
2.36,1,1,1,3
2.36,3,0.5,5,1.5
2.36,2,2.75,4,3
2.36,3,0.5,3,2.5
2.36,4,0.25,3,2
2.36,2,0.5,2,2
2.36,1,2.5,4,2
2.36,1,1.25,5,4
2.36,1,0.5,2,2.5
2.36,1,0.25,3,3
2.36,2,1,1,3
2.28,2,1.75,5,2.5
2.28,1,1.25,4,2.5
2.28,1,2.5,4,1.5
2.28,6,0.5,1,1.5
2.28,6,0.5,2,3.5
2.28,3,0.25,2,1.5
2.75,5,1.5,4,4
2.75,5,0.75,3,2.5
2.75,1,1.75,4,3.5
2.75,2,0.75,4,2.5
2.75,2,0.5,3,2
2.75,1,1.5,4,3.5
2.75,1,0.5,3,2
2.75,4,0.75,2,2
2.4,1,0.5,1,2
2.4,2,0.25,2,2
2.4,1,0.75,2,1.5
2.4,1,0.75,3,2.5
2.4,1,1,3,2
2.4,2,0.75,2,3
2.4,1,0.75,2,3.5
2.4,4,0.75,3,2.5
2.4,2,1.25,5,3
2.4,2,0.5,3,2
2.75,1,0.5,1,2.5
2.75,4,0.75,3,2.5
2.75,3,0.75,1,3
2.75,1,0.75,2,2.5
2.75,2,1,3,3.5
2.75,5,0.5,3,2.5
2.75,1,1.25,5,3.5
2.93,2,0.25,2,3.5
2.93,3,0.5,1,3
2.93,1,0.25,1,2.5
2.93,4,0.5,4,1.5
2.93,2,1.5,5,3
2.93,2,0.25,1,3.5
2.93,3,0.75,2,4
2.93,2,0.5,1,3.5
2.93,1,0.5,4,2
2.69,1,0.75,2,3.5
2.69,1,1,3,1.5
2.69,4,2.5,4,2.5
2.69,4,0.75,1,2.5
2.69,2,0.75,3,3
2.69,2,0.25,2,2.5
2.69,2,0.5,1,2.5
2.69,4,0.25,3,3
2.69,2,1.5,5,3
2.69,1,0.5,1,4
2.69,4,0.25,2,2.5
2.69,1,1,2,3
2.69,1,0.5,2,3
2.69,3,0.25,2,2.5
2.69,4,1,1,2
2.69,1,2.25,5,3
2.69,3,1,1,3
2.64,1,0.75,1,2.5
2.64,1,0.75,5,3
2.64,2,0.5,4,3
2.64,2,0.75,1,3.5
2.64,5,0.25,2,3
2.64,2,1,5,2.5
2.64,2,0.75,2,2.5
2.64,3,0.75,2,2
2.02,2,0.25,1,1
2.02,2,1,3,2.5
2.02,3,0.75,2,2
2.02,4,0.75,2,1.5
2.02,1,2.5,4,2.5
2.02,3,0.75,1,2.5
2.02,4,1.25,5,2
2.02,1,0.25,2,3.5
2.64,3,0.5,3,3
2.64,1,0.75,1,2.5
2.64,4,1,2,1.5
2.64,1,2,4,2.5
2.64,1,0.5,3,2.5
2.64,1,0.75,1,2
2.64,1,0.75,1,3
2.64,1,0.75,2,2
2.64,3,0.25,3,3
2.64,5,0.25,1,3.5
2.64,2,1.25,4,2.5
2.49,1,2.75,4,2
2.49,1,0.75,3,2
2.49,1,0.75,1,1.5
2.49,1,1.5,4,2
2.49,4,0.75,2,2.5
2.49,1,2.25,5,1.5
2.49,1,1.25,4,3
2.49,1,1.75,4,3
2.49,3,1,1,2.5
2.49,4,1.75,4,2.5
2.49,1,2.5,4,3
2.49,3,0.5,1,3
2.18,4,1.25,5,2
2.18,1,0.25,4,1
2.18,4,0.5,2,2
2.18,4,2.25,4,2.5
2.18,4,1.25,5,2.5
2.18,5,0.25,1,2
2.38,1,0.25,3,3
2.38,1,0.75,2,1
2.38,1,2,5,2.5
2.38,2,0.25,2,1.5
2.38,1,1,1,3
2.38,1,1.5,4,2.5
2.38,2,0.5,1,2.5
2.38,2,0.75,1,3
2.38,1,2.5,4,3
2.38,1,1,1,3
2.38,1,0.75,1,2
2.38,3,0.25,3,2
2.89,1,0.75,3,2
2.89,1,0.75,3,2
2.89,3,0.25,2,3
2.89,4,0.5,1,3.5
2.89,3,0.5,3,3
2.89,4,0.5,5,2
2.89,5,0.25,2,3.5
2.1,1,1.5,4,1.5
2.1,2,0.5,2,2.5
2.1,3,0.75,2,2
2.1,1,0.5,1,1
2.1,4,1.25,4,2
2.1,3,1,2,3
2.1,4,0.25,1,2
2.79,1,0.75,2,3
2.79,1,0.75,2,2
2.79,3,0.75,1,3.5
2.79,3,1,3,3
2.79,6,0.5,3,1.5
2.79,2,2.5,4,3.5
2.79,1,1.5,4,3.5
2.79,3,1.75,5,4
2.19,1,1.5,5,3
2.19,4,2.75,5,3
2.19,4,0.5,2,2
2.19,2,1,1,2.5
2.19,1,0.25,2,2
2.19,2,0.25,3,2
2.19,1,0.25,4,1.5
2.19,3,0.75,3,1.5
2.19,1,1,2,1.5
2.19,1,2.25,4,2.5
2.99,1,1,3,3.5
2.99,1,0.25,2,3
2.99,4,0.75,5,3
2.99,4,1,2,3.5
2.99,3,0.5,1,2.5
2.99,1,1.75,5,4
2.99,1,0.25,1,2.5
2.99,1,0.75,4,2.5
2.99,2,0.25,3,3
2.63,1,1,2,1.5
2.63,1,1,1,2.5
2.63,2,0.25,2,2.5
2.63,1,0.75,2,2
2.63,4,1.25,4,3
2.63,1,0.25,5,2
2.63,1,0.5,1,3
2.63,2,2.5,5,3
2.63,3,0.25,2,2.5
2.63,1,1.25,4,2.5
2.63,1,0.75,3,3.5
2.43,2,0.5,1,2
2.43,2,2,5,2.5
2.43,4,2,5,3.5
2.43,5,0.5,1,1.5
2.43,1,1,1,3
2.43,2,0.25,3,3
2.37,2,0.75,1,2
2.37,6,0.25,3,3
2.37,3,0.25,2,2
2.37,5,0.25,2,2
2.37,3,2.5,5,2.5
2.37,4,2.5,5,2.5
2.94,5,0.25,3,3.5
2.94,1,0.5,1,3
2.94,3,0.5,3,3
2.94,1,0.25,4,2
2.94,2,0.75,3,2.5
2.94,4,0.75,1,2
2.94,4,1.5,5,3
2.94,4,0.75,1,4
2.13,4,1.5,5,2
2.13,2,0.5,2,2
2.13,1,0.25,1,2
2.13,3,0.75,1,2
2.13,3,1,2,2
2.13,1,1,1,2.5
2.13,1,0.5,3,2
2.13,1,1.75,4,1.5
2.13,3,0.75,2,3
2.13,1,1.75,4,2
2.96,1,0.25,1,2
2.96,2,0.5,4,2
2.96,1,0.25,2,2
2.96,4,0.5,2,3
2.96,1,2,4,4
2.96,1,1,1,3.5
2.96,5,0.75,2,3.5
2.96,1,0.5,5,2
2.96,1,1,5,2
2.96,2,0.75,3,3.5
2.96,1,0.5,3,3.5
2.96,3,1,5,3
2.38,4,1,2,1.5
2.38,1,1.75,4,1.5
2.38,3,2.25,4,1.5
2.38,2,2.5,4,2
2.38,1,0.75,2,3
2.38,1,0.75,3,3
2.38,5,2.25,4,3.5
2.8,2,1.25,5,3
2.8,6,1,1,2.5
2.8,4,0.25,1,3
2.8,1,1,3,4
2.8,1,0.25,3,4
2.8,2,1,5,2
2.8,2,0.75,1,2.5
2.8,1,2,4,3.5
2.69,1,0.25,3,3.5
2.69,4,1.25,4,3
2.69,1,0.75,1,3
2.69,4,1,2,2
2.69,4,0.75,4,2.5
2.69,1,0.25,1,2
2.69,2,1.5,4,3
2.69,1,2.5,4,3.5
2.38,2,0.75,1,2
2.38,3,0.5,3,1.5
2.38,1,2.25,4,2.5
2.38,1,2.25,4,3
2.38,2,0.5,2,2.5
2.38,1,0.25,2,2.5
2.38,1,1,3,2
2.38,4,1.5,4,2.5
2.38,1,1.25,4,3
2.38,1,2.5,5,2
2.38,2,1.75,5,3.5
2.84,1,2,4,3
2.84,1,1,5,1.5
2.84,2,1.75,4,3
2.84,1,0.25,5,2.5
2.84,2,0.25,5,2.5
2.84,1,0.5,3,3
2.84,1,1,3,4
2.84,1,2.5,5,3
2.84,1,1,2,4
2.84,1,0.5,4,2.5
2.84,2,0.5,2,3.5
2.84,2,1,2,2
2.7,2,0.5,3,2.5
2.7,4,0.5,2,2
2.7,5,0.5,2,3
2.7,4,0.75,2,2
2.7,5,0.75,1,3.5
2.7,3,0.5,2,3
2.32,1,0.25,2,1.5
2.32,1,0.75,1,3
2.32,1,1.5,5,3
2.32,1,0.5,1,2
2.32,1,1,5,1.5
2.32,1,0.75,4,2
2.32,3,0.75,4,2
2.32,4,0.5,3,2.5
2.32,2,1.25,4,3
2.32,2,1.5,5,3
2.32,1,1.25,5,2.5
2.32,5,1,2,2
2.7,1,1.75,4,2
2.7,4,2,4,3
2.7,1,0.75,3,1
2.7,2,0.75,3,2.5
2.7,1,0.75,2,2
2.7,4,0.5,3,3
2.7,1,1,4,2
2.7,5,0.25,1,3
2.7,3,1,4,3
2.54,5,0.5,2,3
2.54,2,0.5,3,1.5
2.54,6,1.25,4,2.5
2.54,2,2,4,3
2.54,2,1,5,2
2.54,2,0.25,2,2
2.54,1,0.5,2,3
2.54,2,0.75,2,3
2.54,1,1,2,2
2.07,4,2,4,3
2.07,3,0.75,3,2
2.07,2,2,5,1.5
2.07,1,1,2,2.5
2.07,3,0.25,1,2
2.07,4,0.5,4,1.5
2.07,1,1,1,2
2.77,1,0.75,4,3
2.77,4,0.5,1,3
2.77,1,1,1,3
2.77,3,0.5,4,2.5
2.77,1,0.5,1,4
2.77,1,0.75,3,3.5
2.77,2,0.25,4,2
2.77,3,0.5,3,2.5
2.77,1,1,2,3
2.77,1,0.5,3,2
2.87,1,0.25,1,2.5
2.87,2,2.25,5,3
2.87,1,2.75,5,3
2.87,1,0.5,3,2.5
2.87,3,1.5,5,3
2.87,1,0.5,5,2.5
2.87,1,0.75,1,3
2.87,1,0.25,5,2.5
2.87,1,0.5,4,2.5
2.87,1,1,4,2
2.87,3,1,3,3.5
2.14,1,0.25,2,2.5
2.14,2,1,4,1.5
2.14,1,0.25,1,1.5
2.14,1,2,5,1.5
2.14,1,0.25,1,3
2.14,2,1,3,3
2.14,2,0.5,2,1.5
2.14,5,0.25,2,2.5
2.14,1,0.5,2,2
2.14,2,0.75,3,2
2.71,1,0.5,1,3
2.71,3,0.75,3,3.5
2.71,1,0.75,4,2
2.71,2,1,2,2.5
2.71,4,0.5,2,2.5
2.71,5,0.75,3,2
2.71,1,0.5,3,2.5
2.71,5,0.25,1,3.5
2.99,1,0.5,3,3
2.99,3,1,2,4
2.99,3,0.25,4,3
2.99,3,1,2,2.5
2.99,4,0.75,3,3
2.99,1,1,4,3
2.99,2,0.25,4,2
2.93,1,0.5,2,3
2.93,4,2.5,4,3.5
2.93,2,2.75,4,2.5
2.93,1,0.75,1,2.5
2.93,4,0.75,5,1.5
2.93,1,0.25,4,2.5
2.93,2,2.25,5,3
2.93,4,0.25,2,3.5
2.93,4,1.25,5,3.5
2.03,1,1,3,1.5
2.03,3,2,4,1.5
2.03,2,2.5,5,3
2.03,1,0.25,1,3
2.03,2,1.75,4,2.5
2.03,3,1.5,5,2
2.03,1,0.5,2,1.5
2.03,3,2.5,4,1.5
2.09,1,1.5,4,1
2.09,1,2.25,4,1.5
2.09,3,1.75,4,2
2.09,3,0.75,4,1
2.09,4,2.25,4,2
2.09,4,1.25,5,2.5
2.09,1,0.25,2,2
2.09,1,0.75,3,3
2.09,1,1,2,3
2.09,4,0.25,1,2.5
2.33,1,2,4,2.5
2.33,3,0.5,2,2
2.33,1,2.25,4,3.5
2.33,3,0.75,3,1.5
2.33,1,1.5,5,2
2.33,1,0.5,5,1.5
2.33,3,0.25,1,3.5
2.33,3,0.75,3,2
2.33,4,0.5,2,2.5
2.21,1,0.5,3,1.5
2.21,1,0.25,1,2
2.21,2,0.25,2,3
2.21,3,0.5,2,2.5
2.21,2,0.25,2,2.5
2.21,2,2.5,5,2.5
2.21,1,2,4,2
2.21,1,0.75,1,2.5
2.21,2,1.25,5,1.5
2.21,1,1,4,1
2.21,3,2.5,4,2
2.39,1,0.25,5,1.5
2.39,1,1.75,4,2
2.39,1,0.75,2,2
2.39,3,1.5,4,2.5
2.39,3,0.5,4,2
2.39,2,0.75,2,3
2.39,3,0.75,1,3.5
2.39,2,0.5,4,2
2.39,1,1,2,2
2.38,4,0.5,3,2
2.38,2,0.75,1,2.5
2.38,5,2,4,2.5
2.38,5,0.5,2,2.5
2.38,5,1.25,4,2
2.38,3,0.5,1,3
2.62,2,0.5,4,2
2.62,1,0.5,1,3
2.62,1,0.5,3,3
2.62,2,0.75,1,1.5
2.62,1,0.5,3,2
2.62,1,2.25,4,2.5
2.62,1,0.5,4,2
2.62,1,0.75,1,3.5
2.62,2,0.75,2,3
2.62,2,0.5,1,3
2.62,1,0.75,3,3
2.62,4,2.25,5,3
2.13,1,2,4,1
2.13,1,2.5,4,1
2.13,1,0.5,1,2
2.13,1,0.5,2,2
2.13,2,0.5,1,2
2.13,1,1,1,2
2.13,3,2.5,4,2.5
2.13,3,1,3,3
2.13,1,2.5,5,2
2.13,1,1.75,5,2.5
2.13,4,1,1,2
2.13,4,1.75,5,2
2.01,2,0.75,2,3.5
2.01,1,0.75,2,1.5
2.01,5,1.5,4,2
2.01,5,0.75,3,2
2.01,1,2.25,4,2
2.01,5,0.5,1,1.5
2.75,1,0.75,2,2
2.75,1,0.75,2,2
2.75,5,0.5,2,3
2.75,5,0.75,1,1.5
2.75,6,0.5,3,3
2.75,4,0.5,1,4
2.75,1,0.5,3,3
2.96,4,1,3,2
2.96,3,0.75,3,2.5
2.96,1,0.75,2,3.5
2.96,4,0.25,2,3.5
2.96,3,2.75,5,3.5
2.96,3,2.75,5,3.5
2.96,5,2.25,4,3
2.25,1,0.25,3,2.5
2.25,3,0.75,3,1.5
2.25,2,2,5,1.5
2.25,1,0.5,1,3
2.25,1,0.25,2,2
2.25,1,0.5,3,2.5
2.25,1,2,5,2
2.25,2,2,4,2
2.25,5,2,4,3
2.25,1,0.25,3,2
2.84,1,0.75,5,2
2.84,3,2,4,2.5
2.84,1,0.5,1,4
2.84,4,0.25,3,2.5
2.84,3,0.75,1,3
2.84,1,0.25,2,2.5
2.84,2,0.25,1,4
2.84,2,0.25,3,3
2.84,1,0.5,2,2.5
2.89,1,2.75,4,3
2.89,2,0.25,3,3
2.89,3,0.75,1,2
2.89,3,0.75,2,3.5
2.89,1,0.5,3,3
2.89,1,1,3,3.5
2.89,1,2.75,4,3
2.89,4,0.5,5,2.5
2.89,1,2.25,5,3.5
2.89,1,0.5,2,4
2.89,1,1.5,4,3
2.89,1,0.75,2,2.5
2.85,5,0.75,2,3.5
2.85,2,0.75,1,2
2.85,1,0.25,5,2
2.85,2,0.75,1,3
2.85,3,0.75,5,2
2.85,1,0.25,2,2
2.85,6,0.75,3,3.5
2.92,4,0.5,3,3
2.92,2,0.25,5,2.5
2.92,1,1,5,3
2.92,1,2.5,4,3
2.92,1,1,1,2.5
2.92,5,0.25,2,3.5
2.92,2,0.75,4,2.5
2.4,4,0.75,2,2.5
2.4,2,0.25,4,1.5
2.4,3,0.5,2,2.5
2.4,4,2.25,4,3
2.4,6,0.25,2,1.5
2.4,4,2.75,4,3.5
2.53,1,0.75,4,2
2.53,2,0.75,2,2
2.53,1,2.25,5,3
2.53,3,0.25,1,2.5
2.53,1,1,4,2.5
2.53,1,0.75,2,3.5
2.53,1,1.25,5,3.5
2.53,2,0.5,4,2
2.53,1,0.75,1,3.5
2.53,3,0.5,5,2.5
2.53,1,1.25,4,3
2.41,6,0.75,2,3
2.41,3,0.5,2,2
2.41,5,0.5,5,1.5
2.41,2,0.75,1,3
2.41,1,1,5,3.5
2.41,1,1,5,3.5
2.41,3,0.75,2,2
2.91,1,0.5,1,3
2.91,1,0.75,2,2
2.91,1,1,4,2.5
2.91,1,2.75,4,2.5
2.91,1,0.75,2,2
2.91,4,1,5,2
2.91,1,0.25,1,3.5
2.91,3,1,2,4
2.91,1,0.25,2,3
2.91,1,0.5,2,2
2.91,5,1.5,5,3.5
2.77,1,0.75,1,2.5
2.77,1,0.5,3,1.5
2.77,1,0.5,1,2.5
2.77,1,0.75,1,3
2.77,3,1,1,2
2.77,1,0.75,2,2.5
2.77,1,1.75,5,3.5
2.77,4,0.5,1,2.5
2.77,1,0.75,2,4
2.77,4,0.5,2,3
2.77,1,1,5,3
2.77,4,0.5,3,3.5
2.6,1,1,3,3
2.6,2,0.5,3,2.5
2.6,1,0.75,3,2
2.6,1,0.75,1,2
2.6,3,0.25,1,2.5
2.6,1,1,4,2.5
2.6,3,0.5,4,1.5
2.6,2,0.75,1,3.5
2.6,1,1,1,3.5
2.6,3,1,3,3
2.6,1,0.5,3,3
2.4,2,2.75,5,2.5
2.4,1,0.25,3,1.5
2.4,3,0.25,3,2.5
2.4,5,1.25,4,2
2.4,4,0.5,1,2
2.4,1,1,3,3
2.4,2,0.5,3,3.5
2.4,1,0.5,1,2
2.4,1,1,1,3.5
2.4,4,0.5,2,2.5
2.1,1,1.75,4,2
2.1,1,1.5,5,1.5
2.1,1,0.75,2,3
2.1,3,0.25,2,2
2.1,2,0.75,5,1
2.1,1,1,2,3
2.1,4,1,5,1.5
2.1,4,1.25,5,1.5
2.1,2,2.25,5,3.5
2.1,1,2.25,4,3.5
2.1,2,0.75,3,3
2.91,1,0.75,3,1.5
2.91,4,2.5,5,3
2.91,2,0.25,2,2.5
2.91,5,0.5,1,2
2.91,6,0.75,1,3.5
2.91,4,0.75,1,3.5
2.24,2,0.75,1,1.5
2.24,1,0.5,2,1.5
2.24,4,1,2,2.5
2.24,4,0.75,4,1
2.24,3,0.75,2,3
2.24,1,0.5,2,3
2.24,2,0.25,3,1.5
2.24,5,1.75,5,3
2.24,1,1.75,5,2.5
2.7,2,0.5,2,2.5
2.7,2,1.5,4,2.5
2.7,1,2,4,2.5
2.7,1,1.75,4,3
2.7,3,1,3,1.5
2.7,4,1.25,4,2.5
2.7,4,1,2,3
2.7,3,0.75,1,4
2.78,1,0.75,2,2.5
2.78,1,1.25,4,3.5
2.78,1,0.5,4,2
2.78,1,0.25,1,2.5
2.78,1,0.75,2,3.5
2.78,5,0.25,5,2.5
2.78,4,0.5,3,3.5
2.78,4,0.75,4,2.5
2.45,3,2.5,5,3
2.45,3,0.75,3,2.5
2.45,1,2.75,5,2.5
2.45,4,0.5,1,2.5
2.45,4,0.25,1,1.5
2.45,2,1,5,2
2.45,1,0.5,2,3
2.45,3,1.25,5,3.5
2.45,2,0.75,1,2
2.18,1,0.5,3,2
2.18,1,0.5,2,1
2.18,1,0.75,4,1
2.18,2,2.25,5,2
2.18,1,0.75,2,2
2.18,3,1.5,4,2.5
2.18,3,0.75,4,1.5
2.18,2,0.75,3,3.5
2.18,1,0.75,3,2
2.18,1,1,2,3.5
2.18,3,0.75,1,2.5
2.66,5,0.5,1,3
2.66,5,0.75,2,3
2.66,2,1.75,4,3
2.66,1,0.25,4,2
2.66,2,0.5,3,2
2.66,2,0.5,3,3
2.66,4,1,2,2
2.63,5,1,1,3
2.63,1,0.25,3,2
2.63,1,1,5,2
2.63,2,0.5,3,1.5
2.63,1,1.5,4,2.5
2.63,5,0.25,3,2.5
2.63,5,2.5,4,3
2.63,1,2,5,2.5
2.88,1,2.25,5,3.5
2.88,3,0.75,3,4
2.88,4,0.5,2,3.5
2.88,1,1,1,1.5
2.88,3,0.25,3,2
2.88,5,2,4,2.5
2.88,2,0.25,1,3
2.24,1,0.75,2,1
2.24,2,0.75,2,1.5
2.24,2,0.25,1,2.5
2.24,1,2.75,4,2
2.24,1,0.25,3,1.5
2.24,1,2.25,4,3
2.24,4,0.5,1,3.5
2.24,4,1,3,2.5
2.24,4,0.5,2,1.5
2.7,1,0.5,3,3.5
2.7,5,0.25,4,2.5
2.7,2,0.5,3,3
2.7,3,0.5,5,2.5
2.7,3,0.75,1,2.5
2.7,4,2.5,5,3
2.7,3,1,2,2.5
2.07,5,0.75,3,2
2.07,2,0.25,1,2.5
2.07,4,0.5,2,2.5
2.07,2,0.5,3,2
2.07,3,0.5,3,1.5
2.07,6,2.25,4,2
2.07,1,0.25,5,1.5
2.45,2,0.75,1,4
2.45,1,2.5,5,3
2.45,6,0.5,3,1.5
2.45,1,0.5,2,3
2.45,4,1,2,2.5
2.45,3,0.5,1,3
2.84,2,0.25,2,2.5
2.84,1,0.5,3,1.5
2.84,3,0.5,3,3.5
2.84,1,0.5,5,2.5
2.84,4,0.75,3,2.5
2.84,2,1,5,3.5
2.84,1,1.5,5,3
2.84,1,0.5,1,3
2.84,1,2,4,3
2.44,2,0.75,5,1.5
2.44,1,0.5,1,3.5
2.44,1,0.75,1,2.5
2.44,2,1.5,5,2.5
2.44,2,1.25,5,2
2.44,1,0.75,2,3
2.44,1,2.5,5,3
2.44,1,0.5,5,2
2.44,1,2.25,4,3.5
2.44,1,0.25,4,2
2.44,2,2,4,2.5
2.44,1,0.5,3,2.5
2.55,1,0.5,2,3
2.55,2,0.25,2,2
2.55,1,1,3,1.5
2.55,3,0.25,2,2.5
2.55,3,0.75,2,2.5
2.55,1,0.25,2,3
2.55,5,0.75,3,3
2.55,1,0.25,2,2
2.55,1,0.5,5,2.5
2.81,3,1.75,4,3.5
2.81,3,1,2,4
2.81,2,0.5,5,2.5
2.81,6,0.75,3,2.5
2.81,6,0.75,3,2
2.81,3,2,4,3.5
2.51,3,1.25,5,2.5
2.51,2,0.25,3,3.5
2.51,1,0.75,2,3
2.51,2,2.25,5,2.5
2.51,1,0.5,3,3
2.51,3,1,4,2.5
2.51,3,0.25,3,2
2.51,2,0.5,3,2
2.31,1,0.5,1,2
2.31,1,0.75,3,2.5
2.31,5,2.25,4,2.5
2.31,4,1,4,2
2.31,4,1,3,1.5
2.31,1,0.5,4,1.5
2.31,2,1.25,4,2
2.31,6,2.25,4,3
2.2,2,0.75,3,1.5
2.2,1,1,1,2.5
2.2,1,0.25,3,1.5
2.2,1,0.75,1,2
2.2,4,1,1,3
2.2,3,0.5,3,2
2.2,1,1,4,2.5
2.2,2,0.25,2,3
2.2,1,1.25,5,3
2.2,4,0.25,2,1.5
2.91,4,1,1,3
2.91,1,1,1,2
2.91,1,0.75,1,3
2.91,1,0.25,2,3.5
2.91,1,0.25,1,3
2.91,4,2.25,4,3
2.91,1,0.5,2,4
2.91,3,0.5,5,2
2.91,1,1,4,2
2.91,2,1,5,4
2.91,1,1,3,3.5
2.91,1,0.75,4,2.5
2.25,3,2.5,5,2.5
2.25,6,0.25,1,2.5
2.25,1,0.5,3,1.5
2.25,2,0.25,3,2
2.25,1,2.5,4,2
2.25,2,2.25,5,2.5
2.25,1,0.75,1,1
2.46,1,2,4,1.5
2.46,2,2.5,5,2.5
2.46,1,0.25,1,1.5
2.46,2,2.75,4,1.5
2.46,1,1,1,2
2.46,3,1.25,4,2.5
2.46,4,1.25,5,3
2.46,4,0.5,1,3
2.32,2,1.75,5,2.5
2.32,3,0.5,2,2.5
2.32,5,0.75,1,3
2.32,3,1.25,5,2
2.32,6,0.5,2,2
2.32,2,0.5,3,2
2.47,1,0.25,2,3.5
2.47,1,0.75,2,2.5
2.47,1,2,4,3
2.47,5,0.25,2,2
2.47,1,0.5,4,1.5
2.47,2,0.75,2,1.5
2.47,2,0.5,1,2.5
2.47,5,0.75,3,2.5
2.47,1,0.5,1,3
2.47,3,0.25,2,3
2.47,2,1.25,5,3
2.31,4,0.25,2,2
2.31,4,0.25,2,2.5
2.31,4,0.25,4,1
2.31,1,0.75,3,1.5
2.31,3,0.25,2,2.5
2.31,1,0.25,2,2
2.31,6,1,2,3.5
2.05,1,0.5,2,2
2.05,2,1.5,5,2
2.05,3,1.5,4,1
2.05,1,1.75,5,2.5
2.05,5,1,2,1.5
2.05,1,0.5,1,1.5
2.05,5,1,3,3
2.05,1,2,4,2.5
2.05,1,0.75,2,2.5
2.05,1,0.75,3,2.5
2.05,1,0.25,2,2
2.22,3,0.75,1,2.5
2.22,1,2.25,4,1.5
2.22,3,0.25,3,2.5
2.22,1,0.75,1,2
2.22,4,1.75,4,2
2.22,4,0.25,2,2.5
2.74,4,0.75,1,4
2.74,4,0.75,3,2
2.74,1,2.5,5,3.5
2.74,4,1,1,2.5
2.74,3,0.5,3,3
2.74,3,2,4,2.5
2.74,1,0.25,3,3
2.74,4,1,1,2.5
2.8,3,0.5,3,3.5
2.8,3,0.5,4,3
2.8,1,2,4,4
2.8,4,1,3,3
2.8,1,0.75,4,2.5
2.8,1,0.25,4,2
2.8,5,1,3,2.5
2.8,1,0.75,2,2
2.8,5,0.25,4,2.5
2.2,3,0.25,5,1.5
2.2,1,0.5,3,3
2.2,3,0.5,3,2
2.2,1,0.25,3,3.5
2.2,1,1.75,4,2.5
2.2,2,0.25,1,3
2.2,1,0.5,5,1.5
2.2,1,1.75,4,4
2.2,4,0.25,4,1.5
2.98,1,0.5,3,2.5
2.98,1,0.5,3,4
2.98,1,0.5,2,3.5
2.98,1,0.25,1,2
2.98,3,0.25,2,4
2.98,2,0.5,5,3
2.98,3,0.25,5,2
2.98,1,0.5,3,1.5
2.98,3,1.25,5,3.5
2.53,4,0.5,4,3
2.53,2,0.75,3,2.5
2.53,1,0.25,1,2
2.53,1,0.25,4,1.5
2.53,1,0.5,2,4
2.53,2,0.25,2,3.5
2.53,2,0.75,2,3.5
2.53,1,0.5,2,1.5
2.53,1,0.25,3,3.5
2.53,1,0.5,2,4
2.53,4,0.5,1,1
2.53,2,0.5,5,2
2.12,4,0.75,2,1.5
2.12,3,0.75,2,1
2.12,6,0.25,1,2.5
2.12,2,1.5,5,2
2.12,3,0.75,3,3.5
2.12,1,0.25,2,1.5
2.12,4,0.25,2,2
2.05,4,0.25,4,1.5
2.05,3,0.5,3,2.5
2.05,5,0.5,3,1.5
2.05,3,0.25,3,2.5
2.05,5,0.5,1,2
2.05,2,1.75,5,3.5
2.7,3,0.25,3,2
2.7,3,0.5,5,3.5
2.7,4,0.25,3,3
2.7,1,0.75,3,3
2.7,1,0.5,5,3
2.7,2,0.5,1,2.5
2.7,1,0.75,5,3
2.7,1,1.5,5,4
2.7,1,0.5,4,1.5
2.7,1,0.25,5,2.5
2.7,1,0.5,5,1.5
2.08,1,0.5,3,2.5
2.08,1,0.5,2,0.5
2.08,2,0.25,4,1
2.08,1,0.75,4,1
2.08,5,1.25,5,3
2.08,1,1.75,4,3
2.08,1,0.75,4,0.5
2.08,4,1.75,5,2
2.08,1,1,4,2
2.93,2,2,4,3.5
2.93,1,0.5,5,1.5
2.93,1,0.5,1,1
2.93,3,0.25,4,1
2.93,1,0.75,1,2.5
2.93,2,0.5,2,2
2.93,4,0.25,1,4
2.93,1,0.75,2,2.5
2.93,6,0.75,1,4
2.83,4,0.25,4,3
2.83,1,0.5,2,2.5
2.83,1,0.75,1,4
2.83,1,0.5,1,4
2.83,1,0.5,1,4
2.83,2,0.25,1,3
2.83,2,0.25,2,3
2.83,5,0.5,3,2
2.54,1,0.25,4,2.5
2.54,1,0.5,1,2
2.54,2,0.75,5,2
2.54,1,2,4,3.5
2.54,3,0.5,5,1.5
2.54,1,0.5,1,4
2.54,1,0.25,4,1.5
2.54,1,0.5,4,2.5
2.54,2,0.5,5,2.5
2.54,3,0.25,2,2.5
2.54,3,0.75,2,4
2.54,1,0.25,4,2
2.73,3,0.75,3,1
2.73,6,0.5,1,2
